变量名,type,userType,desc,desc_tw,desc_en,desc_vn,desc_kr,desc_pt,desc_th,targetType,targetArg,targetArg2,targetDisplay,languages,contrib,award,goToPanel,sortID
默认值,1,,"""""","""""","""""","""""","""""","""""","""""",1,,,"""""",<cn;tw;en;vn;kr;pt;th>,1,{},,999
任务ID,任务结算周期类型（1每日 2每周）,执行人类型（1单人 2全公会）,任务描述,任务描述,任务描述,任务描述,任务描述_韩,任务描述_韩,任务描述_韩,任务目标类型,任务目标参数,任务目标参数2,任务目标显示参数,语言区域,贡献度,奖励物品表,前往类型枚举:5位数关卡ID-关卡10000为主线不限关10100为主线第一章20000为困难不限关  gainWay获得途径   shop商店activity活动界面roleLogo头像界面figure个人形象界面gainGold点金界面recharge充值界面gainStamina购买体力friend好友界面cardBag背包界面strengthen还有培养界面handbook图鉴界面任意英文-数字表示其页签,排序值（值越大，排序越靠后）
1,1,1,消耗200000金币,消耗200000金幣,Spend 200000 coins,Tiêu 200000 xu,200000코인 소모,Gaste 200000 moedas,ใช้เหรียญ 200000 เหรียญ,20,200000,,200000,,30,{gold=5000;coin3=20},,10
2,1,1,给公会成员精灵训练加速3次,給公會成員精靈訓練加速3次,Accelerate a union member's Pokémon training 3 times,Tăng tốc huấn luyện Pokémon của thành viên bang 3 lần,길드원의 포켓몬 훈련 3회 가속,Acelere o treinamento de Pokémon de um membro da guilda 3 vezes,เร่งการฝึกโปเกมอนของสมาชิกสมาคม 3 ครั้ง,56,3,,3,,30,{gold=5000;coin3=20},,11
3,1,1,公会捐献5次,公會捐獻5次,Donate to union 5 times,Đóng góp cho bang 5 lần,길드 기부 5회,Doe para a guilda 5 vezes,บริจาคให้สมาคม 5 ครั้ง,55,5,,5,,30,{gold=5000;coin3=20},,12
4,2,1,公会副本累积挑战12次,公會副本累積挑戰12次,Challenge union Dungeon 12 times in total,Tham gia thử thách Bang Dungeon tổng cộng 12 lần,길드 던전 누적 12회 도전,Desafie a Dungeon da guilda um total de 12 vezes,ท้าทายดันเจี้ยนสมาคมรวม 12 ครั้ง,59,12,,12,,200,{gold=20000;coin3=50},,102
5,2,1,累计消耗1500体力,累計消耗1500體力,"Consumes 1,500 energy in total",Tiêu thụ tổng cộng 1.500 năng lượng,1500체력 누적 소모,Consome um total de 1.500 de energia,"ใช้พลังงานรวม 1,500 หน่วย",28,1500,,1500,,200,{gold=20000;coin3=50},,103
6,2,2,所有会员累计获得7500贡献度,所有會員累計獲得7500貢獻度,"All members achieve a total of 7,500 contribution points",Tất cả thành viên đạt tổng cộng 7.500 điểm đóng góp,모든 회원 공헌도 누적 7500 획득,Todos os membros alcançam um total de 7.500 pontos de contribuição,"สมาชิกทุกคนทำคะแนนรวม 7,500 คะแนน",75,7500,,7500,,1000,{gold=50000;coin3=200},,201
7,2,2,所有会员累计消耗50000钻石,所有會員累計消耗50000鑽石,"All members spend 50,000 diamonds in total",Tất cả thành viên tiêu tổng cộng 50.000 kim cương,모든 회원 누적 50000다이아 소모,Todos os membros gastam um total de 50.000 diamantes,"สมาชิกทุกคนใช้เพชรรวม 50,000 เม็ด",21,50000,,50000,,1000,{gold=50000;coin3=200},,202
8,2,2,公会副本累计挑战200人次,公會副本累計挑戰200人次,Challenge union Dungeon a total of 200 times,Tham gia thử thách Bang Dungeon tổng cộng 200 lần,길드 던전 누적 200명 도전,Desafie a Dungeon da guilda um total de 200 vezes,ท้าทายดันเจี้ยนสมาคมรวม 200 ครั้ง,59,200,,200,,1000,{gold=50000;coin3=200},,203
9,2,1,许愿中心累计赠送10次碎片,許願中心累計贈送10次碎片,Gift shards at Wishing Center 10 times in total,Tặng mảnh ghép tại Trung tâm Ước nguyện tổng cộng 10 lần,소원 센터 조각 누적 10회 선물,Presenteie fragmentos no Centro de Desejos 10 vezes no total,มอบชิ้นส่วนที่ศูนย์อธิษฐานรวม 10 ครั้ง,98,10,,10,,200,{gold=20000;coin3=50},,101
